Group,Exemplar_1,Exemplar_2,Jaccard,SSID,Dot_Prod,Exemplar_1_URL,Exemplar_2_URL
P1,101010,101015,0.346938775510204,0.9977516564088004,0.7901882829660734,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101010,101016,0.404255319148936,0.9976641161999814,0.7818272990869302,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101010,101017,0.222222222222222,0.9977078467494473,0.785930676693351,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101010,101018,0.0819672131147541,0.9975876074510105,0.7751457050792157,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101010,101019,0.269230769230769,0.9977095276452919,0.786203431396668,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101010,101020,0.346938775510204,0.9977519182146708,0.7903171553206756,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101011,101012,0.101694915254237,0.9980211237551697,0.815023685072784,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101011,101013,0.226415094339623,0.9976923123292111,0.784193795375534,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101011,101014,0.203703703703704,0.9978861649635877,0.8022579856574138,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101011,101015,0.181818181818182,0.997743081639861,0.7890389729621731,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101011,101016,0.120689655172414,0.9978425806903918,0.7981471781940309,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101011,101017,0.226415094339623,0.99768562985979,0.7834832847286114,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101011,101018,0.181818181818182,0.9976989668893496,0.7851939628472103,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101011,101019,0.0833333333333333,0.9978054096440179,0.7948105307092941,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101011,101020,0.181818181818182,0.9978533674281657,0.7994505505903341,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101012,101013,0.269230769230769,0.9977153246657742,0.7866107317313645,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101012,101014,0.245283018867925,0.9978181270148263,0.7961533115938804,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101012,101015,0.269230769230769,0.9979210487741678,0.8059124079276984,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101012,101016,0.2,0.9979438505763174,0.8078674089466111,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101012,101017,0.157894736842105,0.9976006823431361,0.7758208798970733,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101012,101018,0.137931034482759,0.9978558214233639,0.8000687355697416,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101012,101019,0.294117647058824,0.9978849655966393,0.8024931967680528,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101012,101020,0.245283018867925,0.997691980709166,0.7846349988420643,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101013,101014,0.222222222222222,0.9980972201875958,0.822151640005136,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101013,101015,0.178571428571429,0.9976792262064754,0.7832418704686436,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101013,101016,0.137931034482759,0.9977749679696327,0.7919963506592809,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101013,101017,0.137931034482759,0.9977992821290258,0.7942879534607196,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101013,101018,0.294117647058824,0.997976332782926,0.8112233980850606,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101013,101019,0.178571428571429,0.997811546605068,0.7955482655206915,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101013,101020,0.178571428571429,0.997699638723422,0.7852562718341606,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101014,101015,0.157894736842105,0.9977319135825538,0.788103207126411,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101014,101016,0.2,0.9979733791521563,0.810486184177546,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101014,101017,0.157894736842105,0.9979348655116045,0.8069027881881394,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101014,101018,0.178571428571429,0.9979419959676809,0.8079749934818722,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101014,101019,0.269230769230769,0.9978093427350554,0.7952836916584307,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101014,101020,0.2,0.9976905143044061,0.7843444725472053,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101015,101016,0.294117647058824,0.99778232305452,0.7927782057743308,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101015,101017,0.245283018867925,0.9977943984546849,0.7939249670942469,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101015,101018,0.178571428571429,0.9976616926840528,0.7819644785403533,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101015,101019,0.245283018867925,0.997935974584282,0.8072589211201253,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101015,101020,0.178571428571429,0.9977413389707958,0.789242502382667,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101016,101017,0.32,0.9978261074218864,0.7966995966114517,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101016,101018,0.0819672131147541,0.997730053572113,0.7881614160794826,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101016,101019,0.2,0.9980157441892588,0.8145410884897053,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101016,101020,0.375,0.9978415376637647,0.7984134872027664,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101017,101018,0.0819672131147541,0.9976941401643696,0.7848273510475786,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101017,101019,0.2,0.9979413776968648,0.8076076444242138,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101017,101020,0.269230769230769,0.9978512917349566,0.799342239077976,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101018,101019,0.1,0.997551448098568,0.7716289869886879,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101018,101020,0.1,0.9980400126961795,0.8173320811582784,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101019,101020,0.32,0.9976703902768927,0.7825674404933651,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P31M,115001,115002,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true
P31M,115001,115003,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true
P31M,115001,115004,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true
P31M,115001,115005,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true
P31M,115001,115006,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true
P31M,115001,115007,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true
P31M,115001,115008,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true
P31M,115001,115009,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true
P31M,115001,115010,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true
P31M,115001,115011,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true
P31M,115001,115012,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115001,115013,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115001,115014,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115001,115015,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115001,115016,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115001,115017,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115001,115018,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115001,115019,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115001,115020,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11908/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115002,115003,0.03125,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true
P31M,115002,115004,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true
P31M,115002,115005,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true
P31M,115002,115006,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true
P31M,115002,115007,0.65,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true
P31M,115002,115008,0.03125,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true
P31M,115002,115009,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true
P31M,115002,115010,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true
P31M,115002,115011,0.03125,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true
P31M,115002,115012,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115002,115013,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115002,115014,0.434782608695652,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115002,115015,0.03125,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115002,115016,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115002,115017,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115002,115018,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115002,115019,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115002,115020,0.434782608695652,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11909/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115003,115004,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true
P31M,115003,115005,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true
P31M,115003,115006,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true
P31M,115003,115007,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true
P31M,115003,115008,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true
P31M,115003,115009,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true
P31M,115003,115010,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true
P31M,115003,115011,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true
P31M,115003,115012,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115003,115013,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115003,115014,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115003,115015,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115003,115016,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115003,115017,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115003,115018,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115003,115019,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115003,115020,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11910/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115004,115005,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true
P31M,115004,115006,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true
P31M,115004,115007,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true
P31M,115004,115008,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true
P31M,115004,115009,0.466666666666667,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true
P31M,115004,115010,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true
P31M,115004,115011,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true
P31M,115004,115012,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115004,115013,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115004,115014,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115004,115015,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115004,115016,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115004,115017,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115004,115018,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115004,115019,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115004,115020,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11911/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115005,115006,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true
P31M,115005,115007,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true
P31M,115005,115008,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true
P31M,115005,115009,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true
P31M,115005,115010,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true
P31M,115005,115011,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true
P31M,115005,115012,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115005,115013,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115005,115014,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115005,115015,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115005,115016,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115005,115017,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115005,115018,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115005,115019,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115005,115020,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11912/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115006,115007,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true
P31M,115006,115008,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true
P31M,115006,115009,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true
P31M,115006,115010,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true
P31M,115006,115011,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true
P31M,115006,115012,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115006,115013,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115006,115014,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115006,115015,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115006,115016,0.346938775510204,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115006,115017,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115006,115018,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115006,115019,0.32,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
